CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,TELEFONO_1,TELEFONO_2
11-05-1163-46,11-017,RETALHULEU,SAN FELIPE,INSTITUTO DE EDUCACION BASICA POR MADUREZ Y BACHILLER EN CIENCIAS Y LETRAS POR MADUREZ,3A. CALLE 2-60 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,GRACE IVETTE BARRIENTOS VALENZUELA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,RETALHULEU,59491470,
11-05-1304-46,,RETALHULEU,SAN FELIPE,nan,,,,DIVERSIFICADO,PRIVADO,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,,
11-05-1437-46,11-018,RETALHULEU,SAN FELIPE,COLEGIO CRISTIANO EL VALLE DEL SUR,"2A. CALLE ZONA 1, BARRIO CAMILO ALVARADO",MIRTA ALIDA CASTELLANOS MARROQUIN,BLANCA ADELY VILLEDA GÓMEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,77759040,
11-05-1438-46,11-018,RETALHULEU,SAN FELIPE,COLEGIO CRISTIANO EL VALLE DEL SUR,"2A. CALLE ZONA 1, BARRIO CAMILO ALVARADO",MIRTA ALIDA CASTELLANOS MARROQUIN,BLANCA ADELY VILLEDA GÓMEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),RETALHULEU,77759040,
11-05-1520-46,11-019,RETALHULEU,SAN FELIPE,INSTITUTO PARTICULAR MIXTO SAN FELIPE,CABECERA MUNICIPAL,LISBETH SURAMA LOPEZ CALVILLO,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,,
11-06-0015-46,11-014,RETALHULEU,SAN ANDRES VILLA SECA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,LINEA C4 AL SIS PARCELAMIENTO LA MAQUINA,JULIO CÉSAR HERRERA ROLDÁN,ANTONIO MANUEL AJ SAJQUI,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,58770070,
11-06-0016-46,11-014,RETALHULEU,SAN ANDRES VILLA SECA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CABECERA MUNICIPAL,JULIO CÉSAR HERRERA ROLDÁN,ARNULFO RENÉ OROZCO PÉREZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,49054678,
11-06-0017-46,11-014,RETALHULEU,SAN ANDRES VILLA SECA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CENTRO DOS PARCELAMIENTO LA MAQUINA,JULIO CÉSAR HERRERA ROLDÁN,MARLO EDIBERTO CRUZ DUARTE,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,31095824,
11-06-0046-46,11-021,RETALHULEU,SAN ANDRES VILLA SECA,INSTITUTO MIXTO MUNICIPAL NOCTURNO DE EDUCACION DIVERSIFICADA,"CENTRO 2, PARCELAMIENTO LA MAQUINA",JIMMY EDILBERTO ORTEGA COLOMO,MENFIL EDUARDO LÓPEZ AZAÑON,DIVERSIFICADO,MUNICIPAL,RURAL,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),RETALHULEU,33360912,
11-06-0050-46,11-018,RETALHULEU,SAN ANDRES VILLA SECA,COLEGIO BILINGUE MUNDO MAGICO,CENTRO DOS PARCELAMIENTO LA MAQUINA,MIRTA ALIDA CASTELLANOS MARROQUIN,GLENDY MAGALI PEREZ GARCIA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,32928301,
11-06-0051-46,11-017,RETALHULEU,SAN ANDRES VILLA SECA,COLEGIO SAN ANDRES VILLA SECA,PARCELAMIENTO LA MAQUINA LINEA C-4 SIS,MIGUEL ANGEL ARMAS ROCHA,ELDER ARMANDO RABANALES BLANCO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,32928301,
11-06-0055-46,11-017,RETALHULEU,SAN ANDRES VILLA SECA,COLEGIO BILINGUE MUNDO MAGICO,"1A. CALZADA Y 2A. CALLE, CENTRO DOS, PARCELAMIENTO LA MAQUINA",MIGUEL ANGEL ARMAS ROCHA,ELVIA ARACELY RABANALES BLANCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,45178662,
11-06-0056-46,11-017,RETALHULEU,SAN ANDRES VILLA SECA,COLEGIO BILINGUE MUNDO MAGICO,"1A. CALZADA Y 2A. CALLE, CENTRO DOS, PARCELAMIENTO LA MAQUINA",MIGUEL ANGEL ARMAS ROCHA,ELDER ARMANDO RABANALES BLANCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,45178662,
11-06-0058-46,11-014,RETALHULEU,SAN ANDRES VILLA SECA,INSTITUTO MIXTO MUNICIPAL MARIA FLORENCIA ARTEAGA,"SAN ANDRÉS VILLA SECA, RETALHULEU",JULIO CÉSAR HERRERA ROLDÁN,ZAYDA ROSSANA DIAZ ALVARADO,DIVERSIFICADO,MUNICIPAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,53816874,
11-06-0061-46,11-018,RETALHULEU,SAN ANDRES VILLA SECA,LICEO TECNICO MAQUINENSE LITECMA,FAJA NO.9 LADO SAMALÁ PARCELAMIENTO LA MÁQUINA,MIRTA ALIDA CASTELLANOS MARROQUIN,OLJER MELQUESIDET HIGUEROS HERNÁNDEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,43885563,
11-06-0064-46,11-017,RETALHULEU,SAN ANDRES VILLA SECA,LICEO TECNICO MAQUINENSE LITECMA,FAJA NO.9 LADO SAMALÁ PARCELAMIENTO LA MÁQUINA,MIGUEL ANGEL ARMAS ROCHA,IRIS ALEIDA HIGUEROS HERNÁNDEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,40029699,
11-06-0065-46,11-017,RETALHULEU,SAN ANDRES VILLA SECA,LICEO TECNICO MAQUINENSE LITECMA,FAJA NO.9 LADO SAMALÁ PARCELAMIENTO LA MÁQUINA,MIGUEL ANGEL ARMAS ROCHA,IRIS ALEIDA HIGUEROS HERNÁNDEZ,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,40029699,
11-06-0069-46,11-018,RETALHULEU,SAN ANDRES VILLA SECA,LICEO TECNICO MAQUINENSE LITECMA,FAJA NO.9 LADO SAMALÁ PARCELAMIENTO LA MÁQUINA,MIRTA ALIDA CASTELLANOS MARROQUIN,IRIS ALEIDA HIGUEROS HERNÁNDEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,30071440,
11-06-0070-46,11-021,RETALHULEU,SAN ANDRES VILLA SECA,INSTITUTO MIXTO MUNICIPAL DE EDUCACION DIVERSIFICADA UTZZ KAQI,PARCELAMIENTO BUENOS AIRES,JIMMY EDILBERTO ORTEGA COLOMO,ANIBAL HUMBERTO VELÁSQUEZ YES,DIVERSIFICADO,MUNICIPAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,53832500,
11-06-0080-46,11-021,RETALHULEU,SAN ANDRES VILLA SECA,INSTITUTO MIXTO MUNICIPAL MARIA FLORENCIA ARTEAGA,CABECERA MUNICIPAL ZONA 1,JIMMY EDILBERTO ORTEGA COLOMO,RUBY YAQUELIN GÓMEZ MEJÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,55627122,
11-06-0082-46,11-017,RETALHULEU,SAN ANDRES VILLA SECA,LICEO TECNICO MAQUINENSE LITECMA,FAJA NO.9 LADO SAMALA,MIGUEL ANGEL ARMAS ROCHA,IRIS ALEIDA HIGUEROS HERNÁNDEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,40029699,
11-06-0084-46,11-017,RETALHULEU,SAN ANDRES VILLA SECA,COLEGIO LICEO RURAL MIXTO TULULA,"KM. 4.5 CARRETERA A LA MAQUINA, INGENIO TULULA",MIGUEL ANGEL ARMAS ROCHA,RONALD ELESTER REYES GARCÍA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,42734936,
11-06-0085-46,11-021,RETALHULEU,SAN ANDRES VILLA SECA,INSTITUTO MIXTO MUNICIPAL MARIA FLORENCIA ARTEAGA,CABECERA MUNICIPAL ZONA 1,JIMMY EDILBERTO ORTEGA COLOMO,RUBY YAQUELIN GÓMEZ MEJÍA,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,55627122,
11-06-0086-46,11-017,RETALHULEU,SAN ANDRES VILLA SECA,COLEGIO SAN ANDRES VILLA SECA,LINEA C-4 SIS PARCELAMIENTO LA MAQUINA,MIGUEL ANGEL ARMAS ROCHA,ELDER ARMANDO RABANALES BLANCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,32841084,
11-06-0188-46,,RETALHULEU,SAN ANDRES VILLA SECA,INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO MINERVA,CENTRO 2 PARCELAMIENTO LA MAQUINA,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,,
11-06-1339-46,11-017,RETALHULEU,SAN ANDRES VILLA SECA,COLEGIO LICEO RURAL MIXTO TULULA,KM. 4.5 CARRETERA A LA MAQUINA,MIGUEL ANGEL ARMAS ROCHA,GLENDY CAROLINA RUIZ BAUTISTA,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,32744395,
11-06-1409-46,11-016,RETALHULEU,SAN ANDRES VILLA SECA,INSTITUTO DIVERSIFICADO POR COOPERATIVA,CABECERA MUNICIPAL,MARIO RENE RIVERA ARGUETA,JUANA ARDÓN POP,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,34585167,
11-06-1410-46,11-016,RETALHULEU,SAN ANDRES VILLA SECA,INSTITUTO DIVERSIFICADO POR COOPERATIVA,"CENTRO URBANO NO. 2 LA MAQUINA, SAN ANDRES VILLA SECA, RETALHULEU",MARIO RENE RIVERA ARGUETA,AUGUSTO CÉSAR MUÑOZ LEVERMAN,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,47222106,
11-06-1469-46,11-017,RETALHULEU,SAN ANDRES VILLA SECA,COLEGIO CIENTIFICO INDUSTRIAL EL TRIUNFO,ENTRADA PRINCIPAL CENTRO 2 LA MAQUINA,MIGUEL ANGEL ARMAS ROCHA,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,78429789,
11-06-1470-46,11-017,RETALHULEU,SAN ANDRES VILLA SECA,COLEGIO CIENTIFICO INDUSTRIAL EL TRIUNFO,ENTRADA PRINCIPAL DEL CENTRO 2 LA MAQUINA,MIGUEL ANGEL ARMAS ROCHA,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),RETALHULEU,,
11-07-0014-46,11-014,RETALHULEU,CHAMPERICO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,PARCELAMIENTO EL ROSARIO,JULIO CÉSAR HERRERA ROLDÁN,IRAYDA EDELMIRA DE LEÓN BARRIOS,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,40191847,
11-07-0015-46,11-014,RETALHULEU,CHAMPERICO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO LA ESPERANZA,JULIO CÉSAR HERRERA ROLDÁN,BLADIN JAHIRCINIO TESAGÜIC MORALES,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,50316450,
11-07-0024-46,11-016,RETALHULEU,CHAMPERICO,COLEGIO PARTICULAR MIXTO INMACULADA CONCEPCION,"7A. Y 8A. CALLE, AVENIDA ""COATEPEQUE""",MARIO RENE RIVERA ARGUETA,ELSA YOLANDA MORALES CRUZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,77737379,
11-07-0033-46,11-014,RETALHULEU,CHAMPERICO,INSTITUTO MUNICIPAL DE EDUCACION MEDIA Y BACHILLERATO POR MADUREZ,"AVENIDA MAZATENANGO, BARRIO EL CENTRO",JULIO CÉSAR HERRERA ROLDÁN,LETICIA MARIVEL RAMÍREZ LÓPEZ,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DOMINICAL,RETALHULEU,46373261,
11-07-0039-46,11-018,RETALHULEU,CHAMPERICO,CENTRO EDUCATIVO MIXTO FUTURO DE LOS NINOS (CEFUNI),7A. Y 8A. CALLE AVENIDA RETALHULEU,MIRTA ALIDA CASTELLANOS MARROQUIN,ELSA YOLANDA MORALES CRUZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,77737193,
11-07-0047-46,11-017,RETALHULEU,CHAMPERICO,COLEGIO MIXTO PAULO COELHO CHAMPERICO,COLONIA LA FELICIDAD,MIGUEL ANGEL ARMAS ROCHA,LINDA JASMÍN LÓPEZ AGUILAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,41772373,
11-07-0049-46,11-004,RETALHULEU,CHAMPERICO,COLEGIO MIXTO PAULO COELHO CHAMPERICO,COLONIA LA FELICIDAD,MIGUEL ANGEL ARMAS ROCHA,WERNER MISAEL TIPAZ FLORES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,41772373,
11-07-0058-46,11-021,RETALHULEU,CHAMPERICO,INSTITUTO MUNICIPAL DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ,AV. MAZATENANGO BARRIO EL CENTRO,JIMMY EDILBERTO ORTEGA COLOMO,MARIO RONALDO DÍAZ TEVALÁN,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,49150442,
11-07-0219-46,11-022,RETALHULEU,CHAMPERICO,COLEGIO PARTICULAR MIXTO MIGUEL ANGEL ASTURIAS,BARRIO SAN MIGUEL,JOSSELINE CECILIA MORÁN LÓPEZ,ANGEL HUMBERTO CRÚZ MALDONADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,31201727,
11-07-1245-46,11-018,RETALHULEU,CHAMPERICO,CENTRO EXPERIMENTAL DEL PACIFICO,AV. MAZATENANGO 2A Y 3A. CALLE,MIRTA ALIDA CASTELLANOS MARROQUIN,ROSA MARÍA FLORES MENDIZÁBAL,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,77737371,
11-07-1411-46,11-019,RETALHULEU,CHAMPERICO,COLEGIO PARTICULAR MIXTO MIGUEL ANGEL ASTURIAS (POR MADUREZ),BARRIO SAN MIGUEL,LISBETH SURAMA LOPEZ CALVILLO,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,77737056,
11-07-1443-46,11-017,RETALHULEU,CHAMPERICO,CENTRO EXPERIMENTAL DEL PACIFICO (POR MADUREZ),AVENIDA MAZATENANGO ENTRE 2A. Y 3A. CALLE,MIGUEL ANGEL ARMAS ROCHA,ROSA MARÍA FLORES MENDIZÁBAL,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,77737371,
11-07-1499-46,11-018,RETALHULEU,CHAMPERICO,COLEGIO MIXTO EVANGELICO EMANUEL,ENTRE 8A. Y 9A. CALLE AVENIDA RETALHULEU,MIRTA ALIDA CASTELLANOS MARROQUIN,SANDRA NORBELY VALIENTE GODOY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,77930515,
11-08-0014-46,11-014,RETALHULEU,NUEVO SAN CARLOS,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,COMUNIDAD AGRARIA CANDELARIA XOLHUITZ,JULIO CÉSAR HERRERA ROLDÁN,CÉSAR ARMANDO VELÁSQUEZ ESCOBAR,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,40908785,
11-08-0024-46,11-014,RETALHULEU,NUEVO SAN CARLOS,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,2A. AVENIDA 2-55 ZONA 1,JULIO CÉSAR HERRERA ROLDÁN,HERMAN ISAI BARRIOS MAZARIEGOS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,52137929,
11-08-0044-46,11-017,RETALHULEU,NUEVO SAN CARLOS,CENTRO EDUCATIVO EL EXITO,ALDEA CABAÑAS,MIGUEL ANGEL ARMAS ROCHA,PERCIA FLORIDALMA MAZARIEGOS CALDERÓN,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,56541286,
11-08-0052-46,11-018,RETALHULEU,NUEVO SAN CARLOS,COLEGIO CRISTIANO EDUCOM,COLONIA MORÁN,MIRTA ALIDA CASTELLANOS MARROQUIN,RUBÉN ISAÍ MALDONADO RODAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,55476808,
11-08-0054-46,11-018,RETALHULEU,NUEVO SAN CARLOS,COLEGIO CRISTIANO EDUCOM,COLONIA MORÁN,MIRTA ALIDA CASTELLANOS MARROQUIN,LILIAN PATRICIA ALVARADO HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,55476808,
11-08-0056-46,11-017,RETALHULEU,NUEVO SAN CARLOS,COLEGIO CRISTIANO EDUCOM,COLONIA MORÁN,MIGUEL ANGEL ARMAS ROCHA,RUBÉN ISAÍ MALDONADO RODAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,FIN DE SEMANA,RETALHULEU,55476808,
11-08-0058-46,11-017,RETALHULEU,NUEVO SAN CARLOS,COLEGIO CRISTIANO EDUCOM,COLONIA MORÁN,MIGUEL ANGEL ARMAS ROCHA,LILIAN PATRICIA ALVARADO HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,55476808,
11-08-0059-46,11-018,RETALHULEU,NUEVO SAN CARLOS,COLEGIO CRISTIANO EDUCOM,COLONIA MORÁN,MIRTA ALIDA CASTELLANOS MARROQUIN,RUBÉN ISAÍ MALDONADO RODAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),RETALHULEU,55476808,
11-08-0061-46,11-017,RETALHULEU,NUEVO SAN CARLOS,COLEGIO GENESIS,"ALDEA GRANADOS, SECTOR I",MIGUEL ANGEL ARMAS ROCHA,ELDER ROLANDO REYES SANTOS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,51731731,
11-08-0063-46,11-017,RETALHULEU,NUEVO SAN CARLOS,COLEGIO GENESIS,"ALDEA GRANADOS, SECTOR I",MIGUEL ANGEL ARMAS ROCHA,ELDER ROLANDO REYES SANTOS,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,51731731,
11-08-0064-46,11-018,RETALHULEU,NUEVO SAN CARLOS,COLEGIO CRISTIANO MARANATHA,COLONIA MORÁN,MIRTA ALIDA CASTELLANOS MARROQUIN,EDY RENATO DE LEÓN LOL,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,41230783,
11-08-0066-46,11-018,RETALHULEU,NUEVO SAN CARLOS,COLEGIO CRISTIANO MARANATHA,6TA AV. 04-003 ZONA1,MIRTA ALIDA CASTELLANOS MARROQUIN,SHIRLEY NAYELI DÍAZ LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,45120226,
11-08-0070-46,11-017,RETALHULEU,NUEVO SAN CARLOS,COLEGIO CRISTIANO MARANATHA,COLONIA MORÁN,MIGUEL ANGEL ARMAS ROCHA,ANY PAOLA ROJAS GRAMAJO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,44563659,
11-08-0071-46,11-017,RETALHULEU,NUEVO SAN CARLOS,COLEGIO CRISTIANO MARANATHA,COLONIA MORÁN,MIGUEL ANGEL ARMAS ROCHA,CHRISTIAN MANUEL LÓPEZ ORTEGA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,31375946,
11-08-0073-46,11-019,RETALHULEU,NUEVO SAN CARLOS,MODALIDADES FLEXIBLES,COLONIA MORAN,LISBETH SURAMA LOPEZ CALVILLO,PEDRO LEONARDO REYNA MOLLER,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,A DISTANCIA,RETALHULEU,56231580,
11-08-0075-46,11-017,RETALHULEU,NUEVO SAN CARLOS,CENTRO EDUCATIVO EL EXITO,"ALDEA CABAÑAS, SECTOR LOPEZ",MIGUEL ANGEL ARMAS ROCHA,PERCIA FLORIDALMA MAZARIEGOS CALDERÓN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,56541286,
11-08-0077-46,11-017,RETALHULEU,NUEVO SAN CARLOS,COLEGIO CRISTIANO EDUCOM,COLONIA MORAN,MIGUEL ANGEL ARMAS ROCHA,RUBÉN ISAÍ MALDONADO RODAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,55476808,
11-08-0079-46,11-017,RETALHULEU,NUEVO SAN CARLOS,COLEGIO GENESIS,ALDEA GRANADOS SECTOR II,MIGUEL ANGEL ARMAS ROCHA,ELDER ROLANDO REYES SANTOS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,51731731,
11-08-0081-46,11-017,RETALHULEU,NUEVO SAN CARLOS,COLEGIO CRISTIANO MARANATHA,COLONIA MORAN ZONA 1,MIGUEL ANGEL ARMAS ROCHA,CHRISTIAN MANUEL LÓPEZ ORTEGA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,31375946,
11-08-1107-46,11-016,RETALHULEU,NUEVO SAN CARLOS,INSTITUTO DIVERSIFICADO POR COOPERATIVA NUEVO SAN CARLOS,ALDEA MORAZÁN,MARIO RENE RIVERA ARGUETA,EDGAR OBDULIO GÓMEZ ESCOBAR,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,77915513,
11-08-1354-46,11-014,RETALHULEU,NUEVO SAN CARLOS,ESCUELA NORMAL INTERCULTURAL,A UN COSTADO DE SALON MUNICIPAL,JULIO CÉSAR HERRERA ROLDÁN,ILIANA DEL ROSARIO RUANO RIVAS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),RETALHULEU,54855414,
11-09-0026-46,11-014,RETALHULEU,EL ASINTAL,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA SIBANA,JULIO CÉSAR HERRERA ROLDÁN,HULLA GRICELL SANTISTEBAN CANO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,41222186,
11-09-0041-46,11-018,RETALHULEU,EL ASINTAL,COLEGIO MIXTO ADVENTISTA EL XAB,"KILOMETRO 197.5 RUTA 6W, ALDEA XAB",MIRTA ALIDA CASTELLANOS MARROQUIN,GERSON ELIUD BARILLAS AGUILAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,58602015,
11-09-0048-46,11-017,RETALHULEU,EL ASINTAL,COLEGIO MIXTO CRISTIANO JESHUA,SECTOR ENTRE RIOS ALDEA EL XAB,MIGUEL ANGEL ARMAS ROCHA,SANDRA LETICIA OVALLE FIGUEROA,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DOMINICAL,RETALHULEU,57077648,
11-09-0050-46,11-018,RETALHULEU,EL ASINTAL,COLEGIO MIXTO CRISTIANO JESHUA,SECTOR ENTRE RIOS ALDEA EL XAB,MIRTA ALIDA CASTELLANOS MARROQUIN,SANDRA LETICIA OVALLE FIGUEROA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,57077648,
